# <partname> <ParasiticCap> <ParasiticInd> <ParasiticRes>
0402WGF330JTCE     Res      3.300000e+01
0402WGF1002TCE     Res      1.000000e+04
0402WGF1543TCE     Res      1.540000e+05
0603WAF2322T5E     Res      3.220000e+04
0603WAF5101T5E     Res      5.100000e+03
FRC0603F1963TS     Res      6.200000e+04
FRC0603F6202TS     Res      1.960000e+05
RC0402FR-07130KL     Res      1.300000e+05
FXL0630-6R8-M     Ind      6.800000e-06
FXL0630-100-M     Ind      1.000000e-05
SL0420-3R3M     Ind      3.300000e-06
CL21A476MQYNNNE     Cap      4.760000e-05
GRM022R60J104KE15D     Cap      1.000000e-09
GRM155R60J106ME44D     Cap      1.060000e-05
TCC0603X5R226M6R3CT     Cap      2.266000e-05
TCC0603X7R104K500CT     Cap      1.000000e-09
